              #x                      Variace                 Variace                 Variace                 Variace
            0.025000                 0.020903                 0.170398                 0.353357                 0.636399     
            0.075000                 0.023005                 0.187201                 0.387161                 0.691522     
            0.125000                 0.025200                 0.204356                 0.420471                 0.739249     
            0.175000                 0.027486                 0.221788                 0.452967                 0.778658     
            0.225000                 0.029861                 0.239419                 0.484343                 0.809270     
            0.275000                 0.032324                 0.257174                 0.514318                 0.831054     
            0.325000                 0.034873                 0.274975                 0.542636                 0.844405     
            0.375000                 0.037505                 0.292747                 0.569069                 0.850100     
            0.425000                 0.040221                 0.310415                 0.593419                 0.849226     
            0.475000                 0.043016                 0.327905                 0.615524                 0.843104     
            0.525000                 0.045891                 0.345147                 0.635258                 0.833187     
            0.575000                 0.048842                 0.362070                 0.652527                 0.820969     
            0.625000                 0.051867                 0.378608                 0.667278                 0.807888     
            0.675000                 0.054965                 0.394697                 0.679493                 0.795245     
            0.725000                 0.058133                 0.410277                 0.689190                 0.784128     
            0.775000                 0.061369                 0.425289                 0.696423                 0.775362     
            0.825000                 0.064670                 0.439683                 0.701276                 0.769483     
            0.875000                 0.068036                 0.453407                 0.703867                 0.766721     
            0.925000                 0.071463                 0.466418                 0.704341                 0.767020     
            0.975000                 0.074948                 0.478676                 0.702866                 0.770070     
            1.025000                 0.078490                 0.490144                 0.699634                 0.775350     
            1.075000                 0.082086                 0.500793                 0.694852                 0.782196     
            1.125000                 0.085733                 0.510597                 0.688744                 0.789863     
            1.175000                 0.089429                 0.519536                 0.681539                 0.797594     
            1.225000                 0.093172                 0.527594                 0.673477                 0.804684     
            1.275000                 0.096959                 0.534761                 0.664794                 0.810538     
            1.325000                 0.100786                 0.541032                 0.655727                 0.814708     
            1.375000                 0.104652                 0.546408                 0.646505                 0.816926     
            1.425000                 0.108554                 0.550894                 0.637347                 0.817113     
            1.475000                 0.112490                 0.554499                 0.628457                 0.815374     
            1.525000                 0.116455                 0.557239                 0.620023                 0.811979     
            1.575000                 0.120449                 0.559133                 0.612216                 0.807327     
            1.625000                 0.124467                 0.560207                 0.605181                 0.801908     
            1.675000                 0.128507                 0.560487                 0.599043                 0.796255     
            1.725000                 0.132567                 0.560006                 0.593899                 0.790892     
            1.775000                 0.136643                 0.558801                 0.589824                 0.786293     
            1.825000                 0.140733                 0.556911                 0.586864                 0.782839     
            1.875000                 0.144833                 0.554380                 0.585039                 0.780792     
            1.925000                 0.148942                 0.551253                 0.584345                 0.780277     
            1.975000                 0.153056                 0.547578                 0.584755                 0.781274     
            2.025000                 0.157172                 0.543406                 0.586215                 0.783632     
            2.075000                 0.161288                 0.538789                 0.588653                 0.787080     
            2.125000                 0.165400                 0.533782                 0.591980                 0.791263     
            2.175000                 0.169506                 0.528439                 0.596086                 0.795773     
            2.225000                 0.173604                 0.522817                 0.600852                 0.800186     
            2.275000                 0.177689                 0.516970                 0.606146                 0.804104     
            2.325000                 0.181759                 0.510956                 0.611830                 0.807187     
            2.375000                 0.185812                 0.504830                 0.617761                 0.809181     
            2.425000                 0.189844                 0.498648                 0.623795                 0.809940     
            2.475000                 0.193854                 0.492464                 0.629792                 0.809433     
            2.525000                 0.197837                 0.486329                 0.635612                 0.807745     
            2.575000                 0.201792                 0.480296                 0.641129                 0.805065     
            2.625000                 0.205715                 0.474412                 0.646222                 0.801665     
            2.675000                 0.209604                 0.468726                 0.650785                 0.797876     
            2.725000                 0.213456                 0.463279                 0.654727                 0.794055     
            2.775000                 0.217269                 0.458114                 0.657971                 0.790551     
            2.825000                 0.221040                 0.453268                 0.660459                 0.787677     
            2.875000                 0.224766                 0.448777                 0.662152                 0.785680     
            2.925000                 0.228444                 0.444670                 0.663027                 0.784721     
            2.975000                 0.232073                 0.440976                 0.663082                 0.784866     
            3.025000                 0.235649                 0.437717                 0.662334                 0.786075     
            3.075000                 0.239170                 0.434914                 0.660814                 0.788215     
            3.125000                 0.242634                 0.432583                 0.658574                 0.791071     
            3.175000                 0.246039                 0.430735                 0.655679                 0.794367     
            3.225000                 0.249381                 0.429377                 0.652207                 0.797793     
            3.275000                 0.252659                 0.428513                 0.648250                 0.801032     
            3.325000                 0.255870                 0.428143                 0.643906                 0.803791     
            3.375000                 0.259012                 0.428261                 0.639283                 0.805825     
            3.425000                 0.262083                 0.428861                 0.634491                 0.806961     
            3.475000                 0.265081                 0.429928                 0.629645                 0.807110     
            3.525000                 0.268004                 0.431449                 0.624857                 0.806272     
            3.575000                 0.270850                 0.433403                 0.620237                 0.804540     
            3.625000                 0.273616                 0.435767                 0.615890                 0.802086     
            3.675000                 0.276301                 0.438517                 0.611912                 0.799146     
            3.725000                 0.278903                 0.441625                 0.608392                 0.795995     
            3.775000                 0.281420                 0.445058                 0.605405                 0.792926     
            3.825000                 0.283851                 0.448783                 0.603014                 0.790219     
            3.875000                 0.286193                 0.452766                 0.601268                 0.788119     
            3.925000                 0.288445                 0.456970                 0.600200                 0.786812     
            3.975000                 0.290606                 0.461355                 0.599829                 0.786409     
            4.025000                 0.292674                 0.465882                 0.600156                 0.786938     
            4.075000                 0.294648                 0.470510                 0.601168                 0.788342     
            4.125000                 0.296526                 0.475200                 0.602834                 0.790483     
            4.175000                 0.298307                 0.479908                 0.605111                 0.793158     
            4.225000                 0.299989                 0.484595                 0.607942                 0.796116     
            4.275000                 0.301573                 0.489220                 0.611257                 0.799084     
            4.325000                 0.303055                 0.493742                 0.614974                 0.801787     
            4.375000                 0.304436                 0.498124                 0.619007                 0.803979     
            4.425000                 0.305715                 0.502328                 0.623259                 0.805461     
            4.475000                 0.306890                 0.506319                 0.627630                 0.806101     
            4.525000                 0.307961                 0.510062                 0.632018                 0.805845     
            4.575000                 0.308927                 0.513526                 0.636321                 0.804719     
            4.625000                 0.309787                 0.516683                 0.640439                 0.802832     
            4.675000                 0.310541                 0.519504                 0.644278                 0.800361     
            4.725000                 0.311188                 0.521968                 0.647749                 0.797535     
            4.775000                 0.311729                 0.524054                 0.650772                 0.794615     
            4.825000                 0.312161                 0.525743                 0.653277                 0.791872     
            4.875000                 0.312486                 0.527023                 0.655209                 0.789558     
            4.925000                 0.312702                 0.527882                 0.656521                 0.787887     
            4.975000                 0.312811                 0.528313                 0.657185                 0.787010     
            5.025000                 0.312811                 0.528313                 0.657185                 0.787010     
            5.075000                 0.312702                 0.527882                 0.656521                 0.787887     
            5.125000                 0.312486                 0.527023                 0.655209                 0.789558     
            5.175000                 0.312161                 0.525743                 0.653277                 0.791872     
            5.225000                 0.311729                 0.524054                 0.650772                 0.794615     
            5.275000                 0.311188                 0.521968                 0.647749                 0.797535     
            5.325000                 0.310541                 0.519504                 0.644278                 0.800361     
            5.375000                 0.309787                 0.516683                 0.640439                 0.802832     
            5.425000                 0.308927                 0.513526                 0.636321                 0.804719     
            5.475000                 0.307961                 0.510062                 0.632018                 0.805845     
            5.525000                 0.306890                 0.506319                 0.627630                 0.806101     
            5.575000                 0.305715                 0.502328                 0.623259                 0.805461     
            5.625000                 0.304436                 0.498124                 0.619007                 0.803979     
            5.675000                 0.303055                 0.493742                 0.614974                 0.801787     
            5.725000                 0.301573                 0.489220                 0.611257                 0.799084     
            5.775000                 0.299989                 0.484595                 0.607942                 0.796116     
            5.825000                 0.298307                 0.479908                 0.605111                 0.793158     
            5.875000                 0.296526                 0.475200                 0.602834                 0.790483     
            5.925000                 0.294648                 0.470510                 0.601168                 0.788342     
            5.975000                 0.292674                 0.465882                 0.600156                 0.786938     
            6.025000                 0.290606                 0.461355                 0.599829                 0.786409     
            6.075000                 0.288445                 0.456970                 0.600200                 0.786812     
            6.125000                 0.286193                 0.452766                 0.601268                 0.788119     
            6.175000                 0.283851                 0.448783                 0.603014                 0.790219     
            6.225000                 0.281420                 0.445058                 0.605405                 0.792926     
            6.275000                 0.278903                 0.441625                 0.608392                 0.795995     
            6.325000                 0.276301                 0.438517                 0.611912                 0.799146     
            6.375000                 0.273616                 0.435767                 0.615890                 0.802086     
            6.425000                 0.270850                 0.433403                 0.620237                 0.804540     
            6.475000                 0.268004                 0.431449                 0.624857                 0.806272     
            6.525000                 0.265081                 0.429928                 0.629645                 0.807110     
            6.575000                 0.262083                 0.428861                 0.634491                 0.806961     
            6.625000                 0.259012                 0.428261                 0.639283                 0.805825     
            6.675000                 0.255870                 0.428143                 0.643906                 0.803791     
            6.725000                 0.252659                 0.428513                 0.648250                 0.801032     
            6.775000                 0.249381                 0.429377                 0.652207                 0.797793     
            6.825000                 0.246039                 0.430735                 0.655679                 0.794367     
            6.875000                 0.242634                 0.432583                 0.658574                 0.791071     
            6.925000                 0.239170                 0.434914                 0.660814                 0.788215     
            6.975000                 0.235649                 0.437717                 0.662334                 0.786075     
            7.025000                 0.232073                 0.440976                 0.663082                 0.784866     
            7.075000                 0.228444                 0.444670                 0.663027                 0.784721     
            7.125000                 0.224766                 0.448777                 0.662152                 0.785680     
            7.175000                 0.221040                 0.453268                 0.660459                 0.787677     
            7.225000                 0.217269                 0.458114                 0.657971                 0.790551     
