              #x                      Sigval                  Sigval                  Sigval                  Sigval 
            0.016667                 0.462235                 0.462733                 0.465401                 0.463161     
            0.050000                 0.462087                 0.462648                 0.465466                 0.463068     
            0.083333                 0.461980                 0.462628                 0.465529                 0.462998     
            0.116667                 0.461916                 0.462672                 0.465590                 0.462951     
            0.150000                 0.461895                 0.462774                 0.465647                 0.462926     
            0.183333                 0.461916                 0.462927                 0.465697                 0.462923     
            0.216667                 0.461977                 0.463121                 0.465739                 0.462940     
            0.250000                 0.462076                 0.463343                 0.465770                 0.462976     
            0.283333                 0.462208                 0.463580                 0.465788                 0.463027     
            0.316667                 0.462369                 0.463817                 0.465789                 0.463092     
            0.350000                 0.462555                 0.464040                 0.465773                 0.463167     
            0.383333                 0.462761                 0.464237                 0.465737                 0.463250     
            0.416667                 0.462981                 0.464395                 0.465681                 0.463338     
            0.450000                 0.463211                 0.464506                 0.465603                 0.463427     
            0.483333                 0.463444                 0.464563                 0.465506                 0.463517     
            0.516667                 0.463677                 0.464563                 0.465390                 0.463604     
            0.550000                 0.463904                 0.464506                 0.465257                 0.463687     
            0.583333                 0.464121                 0.464395                 0.465111                 0.463765     
            0.616667                 0.464325                 0.464237                 0.464955                 0.463836     
            0.650000                 0.464513                 0.464040                 0.464794                 0.463901     
            0.683333                 0.464682                 0.463817                 0.464633                 0.463959     
            0.716667                 0.464830                 0.463580                 0.464477                 0.464011     
            0.750000                 0.464956                 0.463343                 0.464330                 0.464056     
            0.783333                 0.465059                 0.463121                 0.464199                 0.464096     
            0.816667                 0.465138                 0.462927                 0.464086                 0.464131     
            0.850000                 0.465195                 0.462774                 0.463997                 0.464164     
            0.883333                 0.465228                 0.462672                 0.463935                 0.464193     
            0.916667                 0.465238                 0.462628                 0.463900                 0.464220     
            0.950000                 0.465228                 0.462648                 0.463896                 0.464246     
            0.983333                 0.465197                 0.462733                 0.463920                 0.464272     
