              xiValue                 PDF                     PDF    
           -0.989899                 0.000000                 0.000000     
           -0.969697                 0.000000                 0.000000     
           -0.949495                 0.000000                 0.000000     
           -0.929293                 0.000000                 0.000000     
           -0.909091                 0.000000                 0.000000     
           -0.888889                 0.000000                 0.000000     
           -0.868687                 0.000000                 0.000000     
           -0.848485                 0.000000                 0.000000     
           -0.828283                 0.000000                 0.000000     
           -0.808081                 0.000000                 0.000000     
           -0.787879                 0.000000                 0.000000     
           -0.767677                 0.000000                 0.000000     
           -0.747475                 0.000000                 0.000000     
           -0.727273                 0.000000                 0.000000     
           -0.707071                 0.000000                 0.000000     
           -0.686869                 0.000000                 0.000000     
           -0.666667                 0.000000                 0.000000     
           -0.646465                 0.000000                 0.000000     
           -0.626263                 0.000000                 0.000000     
           -0.606061                 0.000000                 0.000000     
           -0.585859                 0.000000                 0.000000     
           -0.565657                 0.000000                 0.000000     
           -0.545455                 0.000000                 0.000000     
           -0.525253                 0.000000                 0.000000     
           -0.505051                 0.000000                 0.000000     
           -0.484848                 0.000000                 0.000000     
           -0.464646                 0.000000                 0.000000     
           -0.444444                 0.000000                 0.000000     
           -0.424242                 0.000000                 0.495000     
           -0.404040                 0.000000                 0.445500     
           -0.383838                 0.000000                 0.643500     
           -0.363636                 0.000000                 0.643500     
           -0.343434                 0.000000                 0.148500     
           -0.323232                 0.000000                 0.495000     
           -0.303030                 0.000000                 0.495000     
           -0.282828                 0.000000                 0.396000     
           -0.262626                 0.000000                 0.099000     
           -0.242424                 0.000000                 0.594000     
           -0.222222                 0.000000                 0.544500     
           -0.202020                 0.000000                 0.594000     
           -0.181818                 0.000000                 0.297000     
           -0.161616                 0.000000                 0.396000     
           -0.141414                 0.000000                 0.742500     
           -0.121212                24.156000                 0.643500     
           -0.101010                 1.683000                 0.643500     
           -0.080808                 1.980000                 0.643500     
           -0.060606                 1.683000                 0.891000     
           -0.040404                 1.336500                 0.792000     
           -0.020202                 1.336500                 0.841500     
            0.000000                 1.237500                26.284500     
            0.020202                 1.336500                 0.891000     
            0.040404                 0.643500                 0.841500     
            0.060606                 1.485000                 0.643500     
            0.080808                 1.188000                 0.792000     
            0.101010                 0.891000                 0.940500     
            0.121212                 0.495000                 0.544500     
            0.141414                 0.742500                 0.544500     
            0.161616                 0.594000                 0.544500     
            0.181818                 0.643500                 0.643500     
            0.202020                 0.693000                 0.396000     
            0.222222                 0.346500                 0.346500     
            0.242424                 0.445500                 0.445500     
            0.262626                 0.693000                 0.495000     
            0.282828                 0.396000                 0.594000     
            0.303030                 0.445500                 0.346500     
            0.323232                 0.495000                 0.346500     
            0.343434                 0.594000                 0.445500     
            0.363636                 0.346500                 0.643500     
            0.383838                 0.396000                 0.396000     
            0.404040                 0.445500                 0.396000     
            0.424242                 0.693000                 0.495000     
            0.444444                 0.445500                 0.000000     
            0.464646                 1.633500                 0.000000     
            0.484848                 0.000000                 0.000000     
            0.505051                 0.000000                 0.000000     
            0.525253                 0.000000                 0.000000     
            0.545455                 0.000000                 0.000000     
            0.565657                 0.000000                 0.000000     
            0.585859                 0.000000                 0.000000     
            0.606061                 0.000000                 0.000000     
            0.626263                 0.000000                 0.000000     
            0.646465                 0.000000                 0.000000     
            0.666667                 0.000000                 0.000000     
            0.686869                 0.000000                 0.000000     
            0.707071                 0.000000                 0.000000     
            0.727273                 0.000000                 0.000000     
            0.747475                 0.000000                 0.000000     
            0.767677                 0.000000                 0.000000     
            0.787879                 0.000000                 0.000000     
            0.808081                 0.000000                 0.000000     
            0.828283                 0.000000                 0.000000     
            0.848485                 0.000000                 0.000000     
            0.868687                 0.000000                 0.000000     
            0.888889                 0.000000                 0.000000     
            0.909091                 0.000000                 0.000000     
            0.929293                 0.000000                 0.000000     
            0.949495                 0.000000                 0.000000     
            0.969697                 0.000000                 0.000000     
            0.989899                 0.000000                 0.000000     
            1.010101                 0.000000                 0.000000     
