              xiValue                 PDF    
           -0.989990                 0.000000     
           -0.969970                 0.000000     
           -0.949950                 0.000000     
           -0.929930                 0.000000     
           -0.909910                 0.000000     
           -0.889890                 0.000000     
           -0.869870                 0.000000     
           -0.849850                 0.000000     
           -0.829830                 0.000000     
           -0.809810                 0.000000     
           -0.789790                 0.000000     
           -0.769770                 0.000000     
           -0.749750                 0.000000     
           -0.729730                 0.000000     
           -0.709710                 0.000000     
           -0.689690                 0.000000     
           -0.669670                 0.000000     
           -0.649650                 0.000000     
           -0.629630                 0.000000     
           -0.609610                 0.000000     
           -0.589590                 0.000000     
           -0.569570                 0.000000     
           -0.549550                 0.000000     
           -0.529530                 0.000000     
           -0.509510                 0.000000     
           -0.489489                 0.000000     
           -0.469469                 0.000000     
           -0.449449                 0.000000     
           -0.429429                 0.000000     
           -0.409409                 0.000000     
           -0.389389                 0.000000     
           -0.369369                 0.000000     
           -0.349349                 0.000000     
           -0.329329                 0.000000     
           -0.309309                 0.000000     
           -0.289289                 0.000000     
           -0.269269                 0.000000     
           -0.249249                 0.000000     
           -0.229229                45.304650     
           -0.209209                 0.099900     
           -0.189189                 0.049950     
           -0.169169                 0.049950     
           -0.149149                 0.049950     
           -0.129129                 0.099900     
           -0.109109                 0.000000     
           -0.089089                 0.049950     
           -0.069069                 0.000000     
           -0.049049                 0.049950     
           -0.029029                 0.149850     
           -0.009009                 0.149850     
            0.011011                 0.000000     
            0.031031                 0.000000     
            0.051051                 0.000000     
            0.071071                 0.049950     
            0.091091                 0.000000     
            0.111111                 0.099900     
            0.131131                 0.000000     
            0.151151                 0.049950     
            0.171171                 0.099900     
            0.191191                 0.099900     
            0.211211                 0.000000     
            0.231231                 0.000000     
            0.251251                 0.000000     
            0.271271                 0.000000     
            0.291291                 0.000000     
            0.311311                 0.099900     
            0.331331                 0.199800     
            0.351351                 0.099900     
            0.371371                 0.000000     
            0.391391                 0.099900     
            0.411411                 0.000000     
            0.431431                 0.049950     
            0.451451                 0.049950     
            0.471471                 0.000000     
            0.491491                 0.000000     
            0.511512                 0.049950     
            0.531532                 0.099900     
            0.551552                 0.000000     
            0.571572                 0.000000     
            0.591592                 0.000000     
            0.611612                 0.099900     
            0.631632                 0.000000     
            0.651652                 0.000000     
            0.671672                 0.000000     
            0.691692                 0.000000     
            0.711712                 0.000000     
            0.731732                 0.049950     
            0.751752                 0.000000     
            0.771772                 0.049950     
            0.791792                 0.049950     
            0.811812                 0.000000     
            0.831832                 0.049950     
            0.851852                 0.049950     
            0.871872                 0.049950     
            0.891892                 0.000000     
            0.911912                 0.049950     
            0.931932                 0.099900     
            0.951952                 0.000000     
            0.971972                 0.049950     
            0.991992                 0.000000     
            1.012012                 0.000000     
            1.032032                 0.000000     
            1.052052                 0.000000     
            1.072072                 0.000000     
            1.092092                 0.000000     
            1.112112                 0.000000     
            1.132132                 0.000000     
            1.152152                 0.049950     
            1.172172                 0.000000     
            1.192192                 0.000000     
            1.212212                 0.049950     
            1.232232                 0.000000     
            1.252252                 0.000000     
            1.272272                 0.000000     
            1.292292                 0.000000     
            1.312312                 0.000000     
            1.332332                 0.000000     
            1.352352                 0.000000     
            1.372372                 0.000000     
            1.392392                 0.000000     
            1.412412                 0.099900     
            1.432432                 0.000000     
            1.452452                 0.000000     
            1.472472                 0.000000     
            1.492492                 0.000000     
            1.512513                 0.049950     
            1.532533                 0.000000     
            1.552553                 0.000000     
            1.572573                 0.000000     
            1.592593                 0.000000     
            1.612613                 0.000000     
            1.632633                 0.000000     
            1.652653                 0.000000     
            1.672673                 0.000000     
            1.692693                 0.049950     
            1.712713                 0.000000     
            1.732733                 0.000000     
            1.752753                 0.000000     
            1.772773                 0.099900     
            1.792793                 0.049950     
            1.812813                 0.000000     
            1.832833                 0.049950     
            1.852853                 0.000000     
            1.872873                 0.000000     
            1.892893                 0.049950     
            1.912913                 0.000000     
            1.932933                 0.000000     
            1.952953                 0.000000     
            1.972973                 0.000000     
            1.992993                 0.000000     
            2.013013                 0.000000     
            2.033033                 0.049950     
            2.053053                 0.000000     
            2.073073                 0.000000     
            2.093093                 0.000000     
            2.113113                 0.000000     
            2.133133                 0.000000     
            2.153153                 0.049950     
            2.173173                 0.000000     
            2.193193                 0.000000     
            2.213213                 0.000000     
            2.233233                 0.000000     
            2.253253                 0.000000     
            2.273273                 0.000000     
            2.293293                 0.000000     
            2.313313                 0.000000     
            2.333333                 0.000000     
            2.353353                 0.049950     
            2.373373                 0.000000     
            2.393393                 0.049950     
            2.413413                 0.000000     
            2.433433                 0.000000     
            2.453453                 0.000000     
            2.473473                 0.000000     
            2.493493                 0.000000     
